Observations,Rich full-bodied,Light beer,No aftertaste,Refreshing,Goes down easily,"Gives a ""buzz""",Good taste,Low price,Good value,From country with brewing tradition,Attractive bottle,Prestigious brand,High quality,Drink at picnics,Masculine,For young people,Drink with friends,Drink at home,To serve dinner guests,For dining out,Drink at bar
6861,0,1,2,3,6,5,0,1,8,3,2,2,0,8,1,1,8,0,7,9,7
4129,0,1,7,0,0,1,0,1,1,1,1,1,9,8,1,1,7,7,6,6,8
4393,0,4,4,8,7,5,9,2,6,3,4,3,0,6,5,4,7,0,6,8,7
445,8,7,0,0,0,2,0,3,8,3,5,2,2,5,1,1,2,2,9,7,1
7393,9,7,7,9,7,8,9,5,0,8,6,5,8,6,1,8,6,8,6,5,8
964,0,8,7,0,0,4,0,0,0,2,3,2,8,8,0,1,8,9,2,2,2
6773,8,3,5,7,5,8,7,3,2,7,6,4,8,6,5,3,6,5,7,8,5
461,5,8,8,2,8,1,8,5,2,2,1,2,0,5,1,2,5,9,8,5,5
7156,9,2,4,6,5,6,9,6,7,5,2,4,8,5,3,2,8,8,6,5,4
5785,8,3,6,5,5,7,9,8,8,8,6,3,9,5,5,5,7,8,6,7,7
4946,8,4,0,0,0,1,0,5,5,1,1,1,0,1,1,1,8,0,8,1,1
428,0,8,0,9,8,5,9,7,0,7,1,4,9,9,6,8,0,0,0,0,9
4465,5,1,1,8,5,1,7,5,7,7,1,1,7,5,1,1,6,4,1,4,1
2478,9,3,8,8,9,3,0,0,7,3,5,2,0,8,1,1,8,8,6,8,8
6321,8,1,3,3,4,3,0,4,4,4,1,3,0,3,1,1,7,5,8,6,7
4263,0,5,4,0,8,5,0,7,7,4,3,1,0,5,1,1,3,4,5,8,0
4305,8,6,7,0,7,5,0,5,7,6,2,5,0,5,1,6,7,0,8,8,6
5074,0,2,5,9,9,3,0,3,9,4,4,8,0,9,9,6,9,9,0,9,9
3004,8,8,8,9,7,2,8,7,7,4,5,1,6,5,2,5,5,8,7,5,5
702,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
6778,8,9,8,9,8,7,9,5,8,5,7,8,9,8,8,5,9,0,9,7,8
5542,8,0,0,8,0,2,0,5,0,5,2,5,0,0,7,2,0,5,0,8,8
7247,8,1,0,6,9,9,8,7,8,7,8,3,7,6,2,3,6,8,4,7,7
6024,0,9,8,1,0,3,0,6,8,2,1,1,9,7,1,5,7,7,7,3,5
6172,7,8,6,7,6,1,7,3,8,5,5,6,5,7,2,1,7,0,7,7,7
2590,8,1,4,7,6,2,0,6,6,2,2,1,8,8,1,1,8,0,8,6,1
6293,0,1,8,5,1,1,0,1,1,1,1,1,6,1,1,1,1,5,1,1,1
4485,0,1,0,0,0,3,0,4,0,1,0,1,1,8,1,5,0,0,0,0,0
5520,7,3,9,8,9,6,0,6,5,3,2,2,9,7,2,1,3,5,7,5,6
5837,7,5,7,8,8,2,9,2,4,5,5,4,8,7,8,1,7,7,8,7,8
1868,9,5,5,0,7,2,0,5,5,5,2,5,9,5,8,2,9,8,9,9,5
5996,0,1,8,0,8,2,0,1,5,1,1,2,5,9,1,1,9,4,9,9,9
2588,0,1,1,8,0,1,0,0,7,2,5,2,0,7,2,2,9,9,2,0,2
387,0,7,7,0,8,7,0,6,8,6,2,6,9,8,6,5,9,0,9,7,8
5660,0,0,0,0,0,5,0,1,0,1,1,1,0,0,5,5,0,0,0,0,0
6758,0,2,0,0,0,8,0,1,6,8,0,7,0,5,1,1,0,0,8,5,8
7187,0,5,0,0,0,5,0,5,0,1,5,1,0,0,1,1,0,0,0,0,1
993,1,1,8,7,8,7,9,2,2,6,2,4,9,4,2,6,7,0,3,9,6
301,0,1,9,9,0,3,0,9,9,2,2,1,0,5,1,1,8,8,8,5,1
7018,8,5,5,5,7,3,0,2,7,2,2,1,0,2,2,2,2,0,7,0,5
3570,0,1,1,7,5,5,0,3,7,5,1,1,0,3,1,1,7,1,3,3,3
4829,8,1,7,9,4,5,0,5,7,1,1,1,7,4,1,1,9,6,8,3,7
5575,0,1,0,0,0,7,0,3,5,1,3,2,0,7,1,5,2,7,0,7,8
6100,9,0,0,0,8,5,0,5,7,1,1,1,1,5,1,1,1,8,1,5,1
3950,0,5,0,0,8,1,0,1,2,7,5,3,8,1,1,1,8,7,8,8,5
1241,9,5,1,7,8,1,9,1,1,3,1,5,8,5,1,1,9,2,9,5,5
1729,9,0,0,7,5,0,8,4,6,8,2,1,9,7,1,2,9,7,8,6,2
4377,0,2,9,9,9,8,9,7,9,8,1,8,8,4,1,3,5,8,7,9,9
4448,0,9,9,0,8,1,0,5,5,2,1,2,7,7,5,5,8,5,7,9,8
7049,5,5,3,0,5,1,0,8,0,2,2,4,0,7,1,2,7,4,7,6,7
4970,8,8,8,0,9,1,9,4,9,2,2,4,8,7,2,2,7,9,8,4,7
7201,0,5,9,0,8,1,0,0,5,4,7,8,6,2,5,5,8,1,8,8,5
5555,0,9,7,0,5,1,0,1,1,7,2,1,5,1,1,3,7,0,7,5,1
6021,8,9,9,0,0,1,0,0,0,4,1,1,0,8,1,1,8,4,0,0,1
3528,0,5,0,0,0,5,0,5,0,5,1,5,0,0,1,1,0,0,6,5,0
1129,9,6,4,7,9,6,9,6,9,6,6,6,9,4,9,1,9,6,9,9,9
6502,9,1,5,8,8,9,0,1,3,3,4,2,0,3,4,2,7,0,6,5,6
2911,0,1,1,9,0,5,0,0,8,0,1,1,0,1,1,1,1,5,1,3,9
2899,0,1,1,0,9,5,0,8,7,1,1,2,0,3,1,1,5,1,7,2,1
6421,0,1,4,7,8,2,0,2,2,6,8,3,0,3,7,1,3,8,4,5,4
616,5,8,8,0,0,2,0,5,5,5,8,5,8,8,1,5,5,8,0,8,8
141,8,5,9,7,4,1,0,4,6,1,1,2,8,7,1,1,2,2,8,2,7
464,5,5,5,8,5,1,8,3,3,3,1,1,5,5,1,5,8,5,8,5,5
1173,0,5,5,8,8,1,0,5,2,0,1,2,9,6,1,1,5,1,6,5,0
525,9,9,8,8,8,3,0,2,8,6,5,8,0,6,7,1,8,6,7,9,8
5646,0,1,0,0,0,0,0,1,0,1,5,1,0,1,1,1,0,0,0,0,0
166,8,3,3,8,7,3,0,5,7,3,3,3,8,3,3,3,7,7,8,8,3
382,0,5,5,8,1,1,0,1,3,8,5,6,0,1,1,5,5,0,5,5,2
4953,3,5,5,3,3,9,3,6,3,3,6,7,2,2,7,5,2,2,2,2,9
5789,0,1,1,1,0,1,0,1,1,1,1,1,5,1,1,1,1,0,1,1,1
3655,7,1,2,4,5,1,7,4,7,5,1,1,7,1,1,1,1,4,1,1,1
1574,9,1,1,6,4,1,0,1,2,6,3,3,0,2,1,2,8,4,3,7,7
3642,7,1,1,7,5,3,8,1,4,7,4,1,0,5,1,3,8,5,8,5,5
6450,5,5,0,8,0,5,0,2,5,1,7,8,0,6,2,3,0,0,0,8,5
3774,0,5,8,0,0,1,0,1,9,5,1,1,0,0,7,6,0,0,0,0,0
3711,8,2,2,8,6,4,0,6,6,5,1,4,5,5,2,1,5,7,7,2,5
5691,8,4,5,8,8,1,8,1,5,5,4,9,9,2,5,4,8,8,8,8,8
3602,6,3,4,8,7,6,9,3,3,2,4,6,8,3,2,3,3,7,6,6,5
2316,4,8,5,6,6,6,8,7,7,5,1,5,6,5,5,5,6,5,7,6,6
1694,9,5,8,9,9,1,9,8,8,7,6,6,8,8,2,2,9,7,9,9,6
807,0,1,5,6,7,5,0,9,0,7,7,4,8,7,5,1,2,5,4,7,2
7326,3,4,0,9,5,4,0,6,6,1,4,1,0,4,3,1,8,8,0,8,1
3485,9,6,6,5,5,4,9,5,7,3,3,5,9,2,8,2,8,3,9,9,9
3125,9,1,3,6,4,1,0,7,6,2,1,1,6,4,1,1,0,1,4,7,5
1035,7,1,4,8,0,3,7,7,7,5,1,8,5,5,1,1,7,7,5,8,7
763,9,5,3,0,9,1,0,0,0,0,9,5,9,0,3,7,0,9,0,0,0
3014,0,5,0,0,0,5,0,8,0,7,1,1,0,1,1,5,1,0,0,8,1
707,0,1,1,1,5,1,0,5,5,0,1,1,0,1,1,1,0,5,0,0,5
5655,0,2,8,8,8,8,0,2,2,5,5,5,8,2,5,2,8,5,5,8,8
5320,8,7,9,0,0,4,0,5,8,8,5,5,6,6,4,8,3,3,6,6,3
4413,7,9,9,7,9,5,9,4,4,0,8,8,8,7,5,5,8,7,8,6,8
4537,8,2,3,6,6,1,0,6,0,8,4,4,8,6,2,2,8,8,8,8,8
534,0,1,5,8,5,5,0,0,0,6,4,2,0,4,1,1,5,5,6,6,5
1275,0,1,5,9,8,8,0,7,0,9,7,1,0,1,1,0,8,9,5,4,6
388,0,8,8,8,8,8,0,8,8,0,5,8,0,5,0,6,0,8,0,0,8
7211,0,5,7,0,0,3,0,5,5,7,3,2,7,7,3,1,7,7,7,7,5
5573,9,1,6,7,9,5,0,1,4,0,5,7,0,7,4,3,7,0,0,9,9
4668,0,1,2,0,0,7,0,3,3,2,5,1,0,8,1,4,0,0,7,7,8
3490,5,8,8,0,9,8,0,8,0,5,1,1,8,9,1,1,9,0,9,9,9
4350,4,5,9,0,8,1,0,3,1,1,1,1,0,8,1,1,1,1,0,1,0
4614,8,1,7,0,5,1,0,5,5,5,1,5,0,8,5,5,5,5,5,8,5
3819,0,1,5,8,4,1,0,3,6,1,6,1,0,1,1,1,1,8,8,1,1
6855,0,6,0,8,8,8,0,0,0,6,4,1,5,6,1,1,8,9,6,7,2
2024,8,1,9,9,0,2,0,1,5,5,1,2,9,5,1,5,5,9,5,8,8
3373,8,1,0,0,8,1,0,1,1,3,5,1,0,1,1,1,1,1,5,1,1
5701,0,5,0,0,0,3,0,5,8,4,2,1,1,1,1,1,3,0,1,8,6
4174,5,5,8,0,6,2,0,3,8,1,1,1,8,3,2,1,0,7,7,5,6
2810,0,1,9,9,9,5,0,5,5,1,5,1,9,5,1,1,1,5,5,1,5
3996,2,0,8,8,7,1,5,8,0,1,1,1,4,2,1,1,4,5,6,1,1
7447,8,5,1,0,7,5,0,3,7,5,4,5,7,8,5,3,0,7,0,5,2
4491,6,8,7,6,8,5,9,6,7,5,4,5,0,0,5,6,0,0,8,5,0
3595,8,7,8,8,6,3,8,5,7,1,1,7,8,7,4,4,5,4,8,8,9
308,0,1,2,6,6,2,0,1,5,2,1,1,0,2,5,1,5,0,5,5,5
3514,0,5,0,0,0,1,0,6,6,5,2,5,0,8,2,2,0,1,0,0,0
71,0,7,8,9,9,1,0,7,7,5,1,1,0,1,1,1,6,6,5,1,1
3953,4,1,3,4,4,1,5,1,1,1,1,1,5,1,1,1,1,1,3,1,1
6048,7,9,5,8,7,3,7,7,9,4,5,6,9,7,6,6,6,8,8,5,6
6494,7,5,1,8,3,3,8,1,5,1,5,1,9,1,1,1,9,8,9,7,8
1223,9,2,8,6,5,4,8,6,9,8,2,7,9,6,5,5,7,7,8,8,6
3967,8,5,7,5,6,2,8,5,5,3,1,5,7,7,5,4,5,7,8,7,5
4643,8,1,1,5,1,1,0,0,8,8,1,7,0,7,1,1,0,1,7,5,7
5824,7,2,5,8,7,5,8,6,8,3,5,5,6,7,3,2,6,7,8,8,1
1322,8,2,9,9,8,7,9,8,8,3,3,3,7,8,6,2,3,9,8,4,2
3520,6,0,2,7,6,1,7,8,8,2,5,7,4,3,1,8,1,1,7,5,3
6157,0,1,9,0,0,5,0,1,1,1,1,1,0,0,1,1,5,0,5,1,0
3028,7,8,3,6,5,4,5,5,4,4,2,3,8,5,3,1,7,5,3,6,3
5870,9,7,7,7,8,2,8,5,8,3,4,5,8,8,7,5,8,5,7,7,8
3800,8,3,3,8,9,3,0,7,5,2,4,1,0,7,2,1,8,7,6,5,3
6068,9,1,8,8,8,8,8,9,6,8,6,5,9,8,9,1,5,6,5,9,7
5637,8,0,0,8,8,1,7,1,5,1,5,1,1,5,1,1,8,5,0,7,7
7460,0,0,0,0,8,5,0,0,0,4,4,7,0,7,1,1,6,1,8,0,0
7173,9,1,3,7,5,1,9,1,1,1,1,1,7,5,1,1,1,7,7,1,1
6910,0,1,3,8,8,1,0,3,3,1,4,2,4,8,1,1,8,3,5,8,1
1555,8,7,8,9,8,2,9,5,9,5,7,2,8,8,2,5,0,9,9,8,8
1743,7,7,7,0,9,2,0,3,5,5,1,1,0,5,1,1,5,7,5,5,5
3833,0,1,5,5,1,1,0,1,3,1,1,1,0,1,1,1,0,0,5,1,1
5043,8,2,7,7,9,7,9,3,7,5,4,5,9,0,5,9,9,0,9,0,0
6814,0,8,8,0,0,2,0,0,0,0,2,2,0,0,5,2,0,0,0,0,0
6605,9,4,7,9,9,6,9,8,9,4,4,4,0,6,6,1,8,8,8,8,8
7152,7,2,8,8,7,5,8,4,5,6,2,3,6,4,3,4,7,9,5,5,4
5850,8,6,5,4,5,5,9,3,4,6,2,6,4,4,5,5,8,7,8,8,0
863,0,0,1,7,0,4,0,2,5,7,8,1,6,0,1,5,0,5,3,5,1
7487,8,2,6,8,7,5,9,2,5,2,5,5,9,2,1,7,5,7,6,6,5
2298,8,1,0,6,8,3,0,6,6,1,0,9,0,4,3,2,5,8,8,7,8
4181,5,6,7,9,6,1,9,1,4,8,5,5,9,8,3,2,2,7,1,5,1
748,9,2,9,9,9,1,9,9,5,1,1,8,8,8,2,0,0,0,7,8,1
3507,0,1,1,9,6,2,0,2,6,3,1,7,0,7,2,5,8,0,9,6,8
5262,0,5,8,0,8,5,0,9,7,5,4,3,0,8,3,3,8,9,9,8,8
3962,9,5,1,9,5,1,9,2,5,2,1,1,9,1,2,1,5,9,8,5,1
1242,0,3,9,9,9,5,0,1,0,7,1,2,9,2,1,3,8,9,2,9,9
2338,0,1,1,7,7,1,0,1,1,9,1,1,0,8,1,1,1,0,0,0,7
389,5,5,8,8,7,4,0,6,7,3,4,3,0,0,1,5,0,0,0,0,0
62,6,8,0,0,0,1,0,5,4,1,1,2,7,0,2,2,0,0,0,0,0
5506,9,1,5,0,9,5,9,5,1,1,1,1,9,5,1,1,5,5,5,5,5
